nome,participou_2014,participou_2015,participou_2016,participou_2017,participou_2018,participou_2019,participou_2020,participou_2021,participou_2022,participou_2023,participou_2024,indicada_gg,ganhou_gg
Alana Haim,False,False,False,False,False,False,False,True,False,False,False,True,False
Alicia Vikander,False,True,False,False,False,False,False,False,False,False,False,True,False
Alma Pöysti,False,False,False,False,False,False,False,False,False,True,False,True,False
Amy Adams,True,False,True,False,False,False,False,False,False,False,True,True,True
Amy Schumer,False,True,False,False,False,False,False,False,False,False,False,True,False
Ana de Armas,False,False,False,False,False,True,False,False,True,False,False,True,False
Andra Day,False,False,False,False,False,False,True,False,False,False,False,True,True
Angelina Jolie,False,False,False,False,False,False,False,False,False,False,True,True,False
Annette Bening,False,False,True,False,False,False,False,False,False,True,False,True,False
Anya Taylor-Joy,False,False,False,False,False,False,True,False,True,False,False,True,False
Awkwafina,False,False,False,False,False,True,False,False,False,False,False,True,True
Beanie Feldstein,False,False,False,False,False,True,False,False,False,False,False,True,False
Brie Larson,False,True,False,False,False,False,False,False,False,False,False,True,True
Cailee Spaeny,False,False,False,False,False,False,False,False,False,True,False,True,False
Carey Mulligan,False,False,False,False,False,False,True,False,False,True,False,True,False
Cate Blanchett,False,True,False,False,False,True,False,False,True,False,False,True,True
Charlize Theron,False,False,False,False,True,True,False,False,False,False,False,True,False
Constance Wu,False,False,False,False,True,False,False,False,False,False,False,True,False
Cynthia Erivo,False,False,False,False,False,True,False,False,False,False,True,True,False
Demi Moore,False,False,False,False,False,False,False,False,False,False,True,True,True
Elsie Fisher,False,False,False,False,True,False,False,False,False,False,False,True,False
Emily Blunt,True,False,False,False,True,False,False,False,False,False,False,True,False
Emma Stone,False,False,True,True,False,False,False,True,False,True,False,True,True
Emma Thompson,False,False,False,False,False,True,False,False,True,False,False,True,False
Fantasia Barrino,False,False,False,False,False,False,False,False,False,True,False,True,False
Felicity Jones,True,False,False,False,False,False,False,False,False,False,False,True,False
Fernanda Torres,False,False,False,False,False,False,False,False,False,False,True,True,True
Frances McDormand,False,False,False,True,False,False,True,False,False,False,False,True,True
Glenn Close,False,False,False,False,True,False,False,False,False,False,False,True,True
Greta Lee,False,False,False,False,False,False,False,False,False,True,False,True,False
Hailee Steinfeld,False,False,True,False,False,False,False,False,False,False,False,True,False
Helen Mirren,True,False,False,True,False,False,False,False,False,False,False,True,False
Isabelle Huppert,False,False,True,False,False,False,False,False,False,False,False,True,True
Jennifer Aniston,True,False,False,False,False,False,False,False,False,False,False,True,False
Jennifer Lawrence,False,True,False,False,False,False,False,True,False,True,False,True,True
Jessica Chastain,False,False,True,True,False,False,False,True,False,False,False,True,False
Judi Dench,False,False,False,True,False,False,False,False,False,False,False,True,False
Julianne Moore,True,False,False,False,False,False,False,False,False,False,False,True,True
Karla Sofía Gascón,False,False,False,False,False,False,False,False,False,False,True,True,False
Kate Hudson,False,False,False,False,False,False,True,False,False,False,False,True,False
Kate Winslet,False,False,False,False,False,False,False,False,False,False,True,True,False
Kristen Stewart,False,False,False,False,False,False,False,True,False,False,False,True,False
Lady Gaga,False,False,False,False,True,False,False,True,False,False,False,True,False
Lesley Manville,False,False,False,False,False,False,False,False,True,False,False,True,False
Lily Collins,False,False,True,False,False,False,False,False,False,False,False,True,False
Lily Gladstone,False,False,False,False,False,False,False,False,False,True,False,True,True
Lily Tomlin,False,True,False,False,False,False,False,False,False,False,False,True,False
Maggie Smith,False,True,False,False,False,False,False,False,False,False,False,True,False
Margot Robbie,False,False,False,True,False,False,False,False,True,True,False,True,False
Maria Bakalova,False,False,False,False,False,False,True,False,False,False,False,True,False
Marion Cotillard,False,False,False,False,False,False,False,True,False,False,False,True,False
Melissa McCarthy,False,True,False,False,True,False,False,False,False,False,False,True,False
Meryl Streep,False,False,True,True,False,False,False,False,False,False,False,True,False
Michelle Pfeiffer,False,False,False,False,False,False,True,False,False,False,False,True,False
Michelle Williams,False,False,False,True,False,False,False,False,True,False,False,True,False
Michelle Yeoh,False,False,False,False,False,False,False,False,True,False,False,True,True
Mikey Madison,False,False,False,False,False,False,False,False,False,False,True,True,False
Natalie Portman,False,False,True,False,False,False,False,False,False,True,False,True,False
Nicole Kidman,False,False,False,False,True,False,False,True,False,False,True,True,True
Olivia Colman,False,False,False,False,True,False,False,True,True,False,False,True,True
Pamela Anderson,False,False,False,False,False,False,False,False,False,False,True,True,False
Quvenzhané Wallis,True,False,False,False,False,False,False,False,False,False,False,True,False
Rachel Zegler,False,False,False,False,False,False,False,True,False,False,False,True,True
Reese Witherspoon,True,False,False,False,False,False,False,False,False,False,False,True,False
Renée Zellweger,False,False,False,False,False,True,False,False,False,False,False,True,True
Rooney Mara,False,True,False,False,False,False,False,False,False,False,False,True,False
Rosamund Pike,True,False,False,False,True,False,True,False,False,False,False,True,True
Ruth Negga,False,False,True,False,False,False,False,False,False,False,False,True,False
Sally Hawkins,False,False,False,True,False,False,False,False,False,False,False,True,False
Sandra Hüller,False,False,False,False,False,False,False,False,False,True,False,True,False
Saoirse Ronan,False,True,False,True,False,True,False,False,False,False,False,True,True
Scarlett Johansson,False,False,False,False,False,True,False,False,False,False,False,True,False
Tilda Swinton,False,False,False,False,False,False,False,False,False,False,True,True,False
Vanessa Kirby,False,False,False,False,False,False,True,False,False,False,False,True,False
Viola Davis,False,False,False,False,False,False,True,False,True,False,False,True,False
Zendaya,False,False,False,False,False,False,False,False,False,False,True,True,False
